Point, Exec_Time, Error, Exact_Estimated_Calls
[55 10  4], 0.0021910667419433594, 106.49168788527619, [94, 146]
[41  9  3], 0.0022437572479248047, 106.49168788527619, [94, 147]
[18 11  2], 0.0011484622955322266, 106.49168788527619, [94, 148]
[47 11  3], 0.0011103153228759766, 106.49168788527619, [94, 149]
[39  6  2], 0.0013968944549560547, 106.49168788527619, [94, 150]
[32  9  2], 0.0012767314910888672, 106.49168788527619, [94, 151]
[52 11  4], 26.572736024856567, 105.92426242346889, [95, 151]
[43  9  2], 0.0021708011627197266, 105.92426242346889, [95, 152]
[45 11  2], 0.0015604496002197266, 105.92426242346889, [95, 153]
[19  9  4], 24.34350848197937, 105.36595774560992, [96, 153]
[31  5  2], 0.0012791156768798828, 105.36595774560992, [96, 154]
[53  9  3], 0.0012319087982177734, 105.36595774560992, [96, 155]
[33  9  2], 26.062487602233887, 104.81631704800985, [97, 155]
[40  7  2], 50.44920873641968, 104.27761674453045, [98, 155]
[37 10  5], 0.00116729736328125, 104.27761674453045, [98, 156]
[23  9  3], 25.56889510154724, 103.74695179193824, [99, 156]
[34 11  2], 28.46169900894165, 103.22379953548136, [100, 156]
[39 11  2], 0.0011754035949707031, 103.22379953548136, [100, 157]
[19  8  3], 28.675077438354492, 102.70869767979364, [101, 157]
[49 10  2], 0, 102.70869767979364, [101, 157]
[51 10  3], 26.340046405792236, 102.19933435613176, [102, 157]
[50  9  4], 25.515082597732544, 101.69770235564539, [103, 157]
[44 10  2], 24.393047094345093, 101.20368744022973, [104, 157]
[41 11  3], 0, 101.20368744022973, [104, 157]
[42 10  4], 0, 101.20368744022973, [104, 157]
[49  7  2], 54.807729721069336, 100.71644970280767, [105, 157]
[17 10  2], 0.001232147216796875, 100.71644970280767, [105, 158]
[60  6 23], 29.579236268997192, 100.23859843429172, [106, 158]
[21  9  2], 25.435035228729248, 99.76651216088841, [107, 158]
[19 11  4], 24.14383864402771, 99.29964744045425, [108, 158]
[42 10  2], 23.87533926963806, 98.84075545568152, [109, 158]
[22  4  3], 28.819507598876953, 98.39315168511706, [110, 158]
[44  5  2], 0.00115203857421875, 98.39315168511706, [110, 159]
[64  6 23], 29.839187145233154, 97.94747755364034, [111, 159]
[37 11  2], 0.001142263412475586, 97.94747755364034, [111, 160]
[38  9  2], 0.0011446475982666016, 97.94747755364034, [111, 161]
[46 10  3], 25.28046464920044, 97.50562651309113, [112, 161]
[31  9  4], 31.90151572227478, 97.06980754652028, [113, 161]
[14 10  4], 22.61822748184204, 96.63965602437388, [114, 161]
[19  6  4], 0.0011909008026123047, 96.63965602437388, [114, 162]
[28 11  2], 24.296169757843018, 96.21605055087272, [115, 162]
[56 11  4], 0, 96.21605055087272, [115, 162]
[36  8  2], 0.0011749267578125, 96.21605055087272, [115, 163]
[41 11  3], 0, 96.21605055087272, [115, 163]
[37 10  4], 0.0013363361358642578, 96.21605055087272, [115, 164]
[46  9  7], 0.0012094974517822266, 96.21605055087272, [115, 165]
[41  6  2], 44.098467111587524, 95.7975740346923, [116, 165]
[20  7  2], 35.9094455242157, 95.38578925469992, [117, 165]
[35 11  2], 0.0011713504791259766, 95.38578925469992, [117, 166]
[55  6  2], 40.67087268829346, 94.97731901137529, [118, 166]
[16  5  4], 0.001116037368774414, 94.97731901137529, [118, 167]
[61  6  7], 28.142627954483032, 94.57517513398564, [119, 167]
[40  8  4], 26.70083498954773, 94.1779834032321, [120, 167]
[42  8  2], 0.0011463165283203125, 94.1779834032321, [120, 168]
[42  8 21], 28.579227685928345, 93.78487845208983, [121, 168]
[17  9  2], 24.39643406867981, 93.39670093410926, [122, 168]
[46 10  2], 24.67133331298828, 93.01479846412683, [123, 168]
[47  7  2], 58.90099096298218, 92.63699239788518, [124, 168]
[35 11  2], 0.0013232231140136719, 92.63699239788518, [124, 169]
[22  9  3], 25.228147268295288, 92.26487308039617, [125, 169]
[32  7  3], 0.0015170574188232422, 92.26487308039617, [125, 170]
[22  6  3], 53.37165141105652, 91.89537375869843, [126, 170]
[39  6  8], 24.228027820587158, 91.53074113967222, [127, 170]
[15  9  2], 23.617881774902344, 91.17148934860478, [128, 170]
[14 11  4], 22.687211751937866, 90.8149912401088, [129, 170]
[34 11  5], 0.0021927356719970703, 90.8149912401088, [129, 171]
[41 10  2], 0, 90.8149912401088, [129, 171]
[23  8  3], 29.063236713409424, 90.46240866333464, [130, 171]
[28  9  2], 0.001878499984741211, 90.46240866333464, [130, 172]
[20  4  2], 41.76535224914551, 90.11556839820908, [131, 172]
[39  9  2], 0.0012826919555664062, 90.11556839820908, [131, 173]
[22  7  2], 36.64760398864746, 89.77135724663441, [132, 173]
[57  9  4], 0, 89.77135724663441, [132, 173]
[22  5  2], 30.429286003112793, 89.43159180391352, [133, 173]
[28 10  2], 25.06569528579712, 89.09556574572973, [134, 173]
[63  7 23], 29.52957820892334, 88.76440067343617, [135, 173]
[38  8  2], 0.0011875629425048828, 88.76440067343617, [135, 174]
[36 11  4], 0.0018489360809326172, 88.76440067343617, [135, 175]
[35  8  2], 0.00119781494140625, 88.76440067343617, [135, 176]
[21  6  2], 36.252086877822876, 88.43668300643232, [136, 176]
[20  5  2], 30.258358478546143, 88.11250675896095, [137, 176]
[49  5  2], 42.82053232192993, 87.7921712010418, [138, 176]
[14  9  3], 29.73985981941223, 87.47493152994635, [139, 176]
[40  5  4], 0.0012133121490478516, 87.47493152994635, [139, 177]
[48  6  2], 49.58959174156189, 87.16309481299123, [140, 177]
[34 10  2], 0.0015385150909423828, 87.16309481299123, [140, 178]
[57 11  6], 25.18102240562439, 86.85140025199, [141, 178]
[43  7  3], 0.0011744499206542969, 86.85140025199, [141, 179]
[63  7 23], 0, 86.85140025199, [141, 179]
[40  9  2], 0, 86.85140025199, [141, 179]
[17  6  2], 32.53192925453186, 86.54293215624715, [142, 179]
[18  9  3], 27.96018886566162, 86.23769061789332, [143, 179]
[49  4  2], 35.65987229347229, 85.93906272988593, [144, 179]
[17 11  4], 24.277267694473267, 85.64115961815098, [145, 179]
[20  6  2], 30.315996408462524, 85.3467035192502, [146, 179]
[21  7  2], 34.98387575149536, 85.0552158985695, [147, 179]
[63  9 23], 32.684349060058594, 84.77427588512153, [148, 179]
[20  7  4], 24.105611562728882, 84.48839267057355, [149, 179]
[26  9  2], 0.0011892318725585938, 84.48839267057355, [149, 180]
[55  5  2], 35.57203650474548, 84.20761833125812, [150, 180]
[32  9  2], 0.001218557357788086, 84.20761833125812, [150, 181]
[20  6  4], 23.074902296066284, 83.9266437667846, [151, 181]
[17  7  4], 0.0012230873107910156, 83.9266437667846, [151, 182]
[63  6  2], 0.0011796951293945312, 83.9266437667846, [151, 183]
[19  9  3], 0.0015456676483154297, 83.9266437667846, [151, 184]
[58 11  2], 24.627794981002808, 83.64841806005089, [152, 184]
[22 10  3], 25.456337451934814, 83.37388213292715, [153, 184]
[18  4  2], 0.0011496543884277344, 83.37388213292715, [153, 185]
[49  5 22], 27.148184776306152, 83.10470743277862, [154, 185]
[17  8  3], 29.671878337860107, 82.83521369370771, [155, 185]
[31  9  4], 0, 82.83521369370771, [155, 185]
[32  7  2], 0.0012254714965820312, 82.83521369370771, [155, 186]
[25  9  3], 26.677053451538086, 82.56780886684928, [156, 186]
[61  7  3], 0.0011849403381347656, 82.56780886684928, [156, 187]
[19  6  4], 0.0015914440155029297, 82.56780886684928, [156, 188]
[16 11  4], 0.0011703968048095703, 82.56780886684928, [156, 189]
[48  5  2], 0.0011661052703857422, 82.56780886684928, [156, 190]
[16  7  4], 23.65846848487854, 82.30374555060924, [157, 190]
[28  6  2], 33.46326732635498, 82.04242215363907, [158, 190]
[63  7 23], 0, 82.04242215363907, [158, 190]
[16 10  3], 25.774822235107422, 81.78247388570398, [159, 190]
[17  7  2], 0.0012660026550292969, 81.78247388570398, [159, 191]
[14  6  2], 0.0011398792266845703, 81.78247388570398, [159, 192]
[63 11 23], 0, 81.78247388570398, [159, 192]
[23  4  3], 31.096357345581055, 81.52916848447266, [160, 192]
[21  7  2], 0, 81.52916848447266, [160, 192]
[22  6  5], 29.104523420333862, 81.27428002041245, [161, 192]
[55  5  3], 25.356032133102417, 81.021566754307, [162, 192]
[20  4  3], 45.02253532409668, 80.77522836750212, [163, 192]
[21  9  4], 24.154890537261963, 80.52721363441276, [164, 192]
[19  6  3], 23.585795640945435, 80.28158799424298, [165, 192]
[18  6 23], 27.28508424758911, 80.03946739770362, [166, 192]
[16  6  2], 0.0021195411682128906, 80.03946739770362, [166, 193]
[20  8  2], 33.274617433547974, 79.7984314666704, [167, 193]
[59  5  2], 0.0013110637664794922, 79.7984314666704, [167, 194]
[26  5  3], 0.0015866756439208984, 79.7984314666704, [167, 195]
[60  6 23], 0, 79.7984314666704, [167, 195]
[24  4  2], 49.984984159469604, 79.56030784591881, [168, 195]
[64  6  3], 0.001180887222290039, 79.56030784591881, [168, 196]
[49  7  2], 0, 79.56030784591881, [168, 196]
[41  4  2], 28.341041088104248, 79.32538069430284, [169, 196]
[18  9  3], 0, 79.32538069430284, [169, 196]
[49  6  4], 0.0015189647674560547, 79.32538069430284, [169, 197]
[23  4  2], 46.63173961639404, 79.09043570672004, [170, 197]
[22  5  3], 26.7552273273468, 78.85756016188999, [171, 197]
[50  8  2], 47.010087728500366, 78.62720074758822, [172, 197]
[25  8  4], 25.203370094299316, 78.39883558196381, [173, 197]
[22  7  3], 26.455690622329712, 78.1741346188188, [174, 197]
[41  9  2], 0, 78.1741346188188, [174, 197]
[57  4  3], 0.0013582706451416016, 78.1741346188188, [174, 198]
[55  5 23], 0.0013148784637451172, 78.1741346188188, [174, 199]
[22  5  8], 23.8286452293396, 77.94919122070922, [175, 199]
[17 10  2], 0.0011417865753173828, 77.94919122070922, [175, 200]
[20  6 23], 28.019906520843506, 77.72767442669641, [176, 200]
[25  5  2], 41.14524459838867, 77.5076137552423, [177, 200]
[9 7 2], 0.0022590160369873047, 77.5076137552423, [177, 201]
[20 11  3], 25.917447805404663, 77.28853173068933, [178, 201]
[63  6  2], 46.53360962867737, 77.07235981661212, [179, 201]
[38  4  2], 25.93625259399414, 76.86031941857637, [180, 201]
[20  8  3], 26.759138345718384, 76.64706864522884, [181, 201]
[59  4  2], 22.611106395721436, 76.4362025755427, [182, 201]
[56  4  2], 0.0012137889862060547, 76.4362025755427, [182, 202]
[53  4  2], 22.303022861480713, 76.22719265319938, [183, 202]
[49  5  2], 0, 76.22719265319938, [183, 202]
[62  6  2], 66.76342964172363, 76.02119755332929, [184, 202]
[57 11  5], 0, 76.02119755332929, [184, 202]
[23  9  4], 25.265663623809814, 75.81438014646878, [185, 202]
[22  4  5], 23.967796325683594, 75.6106088635629, [186, 202]
[40  7 24], 28.27998948097229, 75.41025879784897, [187, 202]
[20  4  4], 41.13872218132019, 75.20857586480116, [188, 202]
[21  6  3], 51.603837966918945, 75.008651137332, [189, 202]
[16  5  3], 22.361154794692993, 74.81041380481916, [190, 202]
[54  5  2], 35.78711724281311, 74.61597046256921, [191, 202]
[21  4  3], 45.46982765197754, 74.4214482628204, [192, 202]
[50  4  2], 22.229997634887695, 74.22804007646, [193, 202]
[51  8  2], 0.0011677742004394531, 74.22804007646, [193, 203]
[57 11  2], 24.402612924575806, 74.03560401367052, [194, 203]
[24  5  2], 34.0417857170105, 73.84540760048642, [195, 203]
[16  9  2], 24.162333726882935, 73.65667281356079, [196, 203]
[23  5  2], 30.831512689590454, 73.46854959767577, [197, 203]
[17  4  3], 0.0020399093627929688, 73.46854959767577, [197, 204]
[20  4  4], 0, 73.46854959767577, [197, 204]
[18  4  3], 0.0011510848999023438, 73.46854959767577, [197, 205]
[58 11  4], 0.001260995864868164, 73.46854959767577, [197, 206]
[21  4  2], 45.481051445007324, 73.28268798613213, [198, 206]
[55  6  2], 0, 73.28268798613213, [198, 206]
[21  6  3], 0, 73.28268798613213, [198, 206]
