Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.13165408956345287, 1, [13  7 23], 0.7867992881894323
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15713247286087303, 1, [31  4 18], 0.7958758591991046
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17654511695509217, 1, [45  8 31], 0.1961161374467036
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16716047612015317, 1, [41 11  6], 0.18898224830627441
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15631732579340224, 0, [15 10 14], 0.81742582269234
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17423762953748276, 0, [17 11 12], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.19378661391562474, 0, [50  9 29], 0.81742582269234
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1480863559162249, 1, [43 10 12], 0.81742582269234
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15226901458333195, 1, [23 11 15], 0.8232233050945894
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.13218542809926198, 1, [62  9 21], 0.8285014033317566
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1315093800103732, 0, [15  7 23], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.13124860616420575, 0, [59 10 30], 0.8333333258827527
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.13486553047432534, 1, [42 11  6], 0.8333333258827527
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.13461338385339175, 0, [50  5  4], 0.837778580751696
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.14864289964101873, 1, [36  4 20], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15057821732949928, 0, [18  7 32], 0.8418861156983095
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1496592809765118, 0, [47  7  4], 0.8418861156983095
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16343690064027122, 0, [26  5  2], 0.8418861156983095
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1775234463306473, 0, [13  5 29], 0.8418861156983095
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1914994493147188, 0, [38  4 19], 0.8418861156983095
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.20444763270041438, 0, [46 10 10], 0.8418861156983095
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18369255338618776, 1, [62  6 23], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1976915773229839, 0, [31 11  2], 0.8456966406955815
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.20542481556150738, 0, [38 10 15], 0.8456966406955815
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.21296092273392617, 0, [21 11  5], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1977799647579711, 1, [19 11  4], 0.15430335930441855
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.166617551453079, 1, [24  9 28], 0.15075566915405783
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17226893408786884, 1, [18  6 13], 0.8525580421852482
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17149087682746803, 1, [33 10 19], 0.8556624395947922
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17625052917895048, 1, [19 11  3], 0.8585786351349747
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1639986913390739, 1, [40  9 12], 0.861324953119085
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1617963339028041, 1, [23  5  5], 0.8639172315597534
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16096158624990634, 0, [29  4 18], 0.13363062044427723
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16123578606453265, 1, [41  9  6], 0.8663693795557228
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15733502820908785, 0, [51 11  2], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1552963639278214, 0, [19 10  5], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15296343711387014, 0, [41 11  2], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15884810812635877, 1, [15 10  2], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16581626548536582, 0, [24  6  2], 0.8709005583688534
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1634726961965917, 0, [31  9  6], 0.12909944163114664
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16971973673403462, 1, [ 9 10  4], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1798103079987813, 0, [24 11  2], 0.8729998805224931
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18333739257416073, 0, [38  7 20], 0.8729998805224931
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1811674227979695, 0, [39 10  4], 0.8729998805224931
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18650062306161752, 1, [25 10  5], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17442254626833056, 1, [49 10  3], 0.125
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18408561616220706, 0, [26  5  2], 0.8769085145917977
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18822172204506304, 0, [23  5 30], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.19328181446112222, 0, [32  9  2], 0.8769085145917977
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17332295205423592, 1, [19  5  2], 0.12309148540820225
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1719232625949355, 0, [15 10  3], 0.12126781520393903
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.180413526196091, 0, [18 11  6], 0.12126781520393903
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18870745483508006, 1, [19 11  6], 0.878732184796061
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18532622922759753, 1, [40  7 25], 0.8804771369731212
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18757548945963354, 1, [40  9 19], 0.8821488618850708
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.19552518354435403, 0, [47 10  9], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.20350608876477141, 0, [14  7 14], 0.8837523592077547
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.19627361706140867, 1, [37  4 18], 0.8837523592077547
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18960878520127095, 1, [18 11  3], 0.8852921326151222
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.18300090157466772, 1, [30  4  6], 0.8867722881849451
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17533255298701814, 1, [14  5  2], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.1729490220414265, 0, [46  6 19], 0.3333333333333333
