Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004116419635430277, 77.4523696899414, [17 11], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0040745639097049275, 28.544918060302734, [18 11], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004034949310328011, 28.81904411315918, [19 11], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003915677356460046, 29.565834045410156, [19 12], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003834349497469984, 30.989444732666016, [19 13], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0037589783887306202, 31.43560028076172, [20 13], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0037276043793650405, 30.90787696838379, [20 14], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0037002773148133066, 7.370970249176025, [21 14], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0036962679153362803, 37.744808197021484, [21 15], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0037152497157326354, 30.406402587890625, [21 16], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003738715032892115, 75.56214141845703, [21 17], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003773136383515345, 80.24810028076172, [21 18], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0038077611125092088, 83.69905853271484, [21 19], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0038423430025463982, 83.9406509399414, [21 20], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0038813178105621344, 85.02008819580078, [22 20], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003917935752342194, 88.99797058105469, [22 21], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003965782623047177, 68.70918273925781, [22 22], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004018567265444984, 70.30923461914062, [22 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004074658791338793, 98.52503967285156, [23 23], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004131660491205986, 73.21809387207031, [24 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004184874610505029, 29.723819732666016, [25 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004257835970198279, 31.27820587158203, [26 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004325540841133824, 28.735225677490234, [27 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004394677353561273, 72.76832580566406, [28 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004472515488026373, 60.0367317199707, [29 23], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004567916221767989, 27.814380645751953, [29 24], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004571677428883416, 33.631736755371094, [30 24], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004580499188680987, 13.184469223022461, [30 25], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004596584687731888, 21.475948333740234, [30 26], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004618715998715155, 19.83526039123535, [30 27], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0046403646426205645, 21.360740661621094, [31 27], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0046618291421487365, 67.29647827148438, [31 28], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004687999151430115, 19.942358016967773, [31 29], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0047136245705235265, 20.36298179626465, [32 29], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0047392879654027, 88.16514587402344, [32 30], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004763383155782828, 53.77501678466797, [32 31], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004791864536511745, 21.684051513671875, [32 32], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004819455964346972, 13.077557563781738, [33 32], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004848414954572113, 90.15444946289062, [34 32], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0048770651381360025, 91.21435546875, [34 33], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004904570326544199, 59.578651428222656, [34 34], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004931245687263763, 66.86341857910156, [34 35], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0049588732210415895, 88.48355102539062, [35 35], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.004992588286885683, 23.549943923950195, [35 36], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005025806093709599, 90.39299774169922, [35 37], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005058672670611695, 0.7631945610046387, [36 37], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005093337005030136, 52.42025375366211, [37 37], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005125533457841722, 17.170595169067383, [38 37], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005157255427179219, 88.89053344726562, [38 38], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005188549421796608, 91.48748016357422, [38 39], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005220761837675243, 86.71761322021484, [39 39], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005253979623889099, 85.17286682128906, [40 39], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005288102577577502, 81.45696258544922, [41 39], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005322938798726358, 61.13874053955078, [42 39], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.005359630132561075, 12.79957103729248, [42 40], 0.4020000100135803
