Learn Time, Estimation
0.010441303253173828,1
0.010142087936401367,1
0.010400533676147461,1
0.014967203140258789,1
0.013057231903076172,1
0.01068878173828125,1
0.010831356048583984,1
0.00933837890625,0
0.00930476188659668,1
0.009269475936889648,1
0.011090517044067383,1
0.010033369064331055,1
0.009439706802368164,1
0.010766267776489258,1
0.010307788848876953,1
0.011618852615356445,1
0.010454654693603516,1
0.009231090545654297,1
0.011523962020874023,1
0.010375738143920898,1
0.010269880294799805,1
0.00993490219116211,1
0.009935379028320312,1
0.009918928146362305,1
0.010094642639160156,1
0.01088571548461914,1
0.010599374771118164,1
0.011586427688598633,1
0.010157108306884766,1
0.009923219680786133,1
0.009440183639526367,0
0.009645700454711914,0
0.009577512741088867,1
0.00989675521850586,1
0.013097047805786133,0
0.009474754333496094,1
0.009846925735473633,1
0.010208845138549805,1
0.011524438858032227,1
0.010779619216918945,0
0.010637521743774414,1
0.009513616561889648,0
0.009366035461425781,1
0.010422468185424805,1
0.010161161422729492,1
0.010422468185424805,1
0.011270999908447266,1
0.013427495956420898,1
0.009527921676635742,0
0.018525362014770508,0
0.009827613830566406,0
0.01230311393737793,0
0.010724782943725586,0
0.017766714096069336,0
0.009419918060302734,0
0.009035825729370117,1
0.010435342788696289,1
0.01036214828491211,1
0.01038813591003418,0
0.01063990592956543,0
0.017824411392211914,1
0.009430646896362305,0
0.01001739501953125,0
0.009373903274536133,0
0.018172740936279297,0
0.011624336242675781,0
0.017004966735839844,1
0.017455339431762695,1
0.009439468383789062,0
0.009760618209838867,0
0.00930476188659668,0
0.018041133880615234,0
0.009597301483154297,0
0.009674310684204102,0
0.01901102066040039,0
0.012721061706542969,0
0.009300708770751953,1
0.00978231430053711,0
0.016183137893676758,0
0.010093450546264648,0
0.009546518325805664,0
0.010588884353637695,0
0.018090009689331055,0
0.016858816146850586,1
0.017205238342285156,1
0.017193317413330078,1
0.01819324493408203,0
0.017893075942993164,0
0.009184598922729492,0
0.009030580520629883,1
0.009554624557495117,0
0.009513616561889648,0
0.01811671257019043,0
0.009472846984863281,1
0.01010274887084961,1
0.009861469268798828,0
0.010086297988891602,1
0.009733200073242188,0
0.009792089462280273,0
0.011083602905273438,0
0.011147499084472656,0
0.010321855545043945,1
0.009621858596801758,1
0.017510652542114258,1
0.019614458084106445,1
0.01652383804321289,1
0.018684864044189453,0
0.00994253158569336,0
0.010566949844360352,0
0.010514974594116211,0
0.010367631912231445,0
0.009975910186767578,0
0.009360074996948242,0
0.013621330261230469,1
0.009239673614501953,0
0.011269092559814453,0
0.018279552459716797,1
0.010491609573364258,0
0.01044321060180664,0
0.010182857513427734,1
0.01876997947692871,1
0.0092010498046875,0
0.009699106216430664,1
0.013274908065795898,0
0.009428977966308594,1
0.010555267333984375,0
0.009325742721557617,1
0.010282754898071289,0
0.018312931060791016,0
0.017142295837402344,1
0.01671767234802246,1
0.01765131950378418,1
0.01767110824584961,1
0.017011165618896484,1
0.010265111923217773,1
0.009794950485229492,1
0.009191513061523438,1
0.010292768478393555,1
0.010715723037719727,0
0.01676654815673828,1
0.009363412857055664,1
0.009643077850341797,0
0.009233474731445312,1
0.018741846084594727,1
0.018416881561279297,0
0.009757041931152344,0
0.009712696075439453,1
0.009578227996826172,0
0.009387493133544922,0
0.009469270706176758,1
0.009647369384765625,0
0.018082380294799805,0
0.010209083557128906,0
0.00935053825378418,0
0.009776830673217773,0
0.009438514709472656,1
0.010288238525390625,0
0.010415792465209961,0
0.018232345581054688,0
0.019406795501708984,0
0.017980098724365234,0
0.010154247283935547,1
0.00980687141418457,0
0.009143829345703125,1
0.010122060775756836,1
0.01092386245727539,0
0.010563373565673828,0
0.010238885879516602,0
0.009418964385986328,1
0.009770870208740234,0
0.00921773910522461,1
0.011771440505981445,1
0.010321617126464844,1
0.009762048721313477,0
0.00937032699584961,0
0.009035348892211914,1
0.017889976501464844,0
0.009971380233764648,1
0.009731054306030273,0
0.009469985961914062,0
0.00939798355102539,1
0.009894609451293945,0
0.010704278945922852,0
0.010726451873779297,0
0.009738683700561523,0
0.010562419891357422,1
0.009510040283203125,0
0.013272285461425781,1
0.009780168533325195,0
0.009562253952026367,0
0.010692358016967773,0
0.019738197326660156,0
0.017904281616210938,1
0.00977635383605957,0
0.009942054748535156,1
0.009957075119018555,0
0.00962209701538086,1
0.009424448013305664,0
0.00966501235961914,0
0.010466575622558594,0
0.009523153305053711,0
0.009398221969604492,1
0.01006174087524414,1
0.010130167007446289,1
0.009544849395751953,0
0.009595870971679688,0
0.010121583938598633,0
0.010075092315673828,0
0.009665727615356445,1
0.009644031524658203,0
0.010046720504760742,1
0.009392023086547852,0
0.009186744689941406,1
0.016753435134887695,0
0.010202407836914062,0
0.011370420455932617,0
0.010082244873046875,0
0.010214567184448242,0
0.01781916618347168,0
0.01838207244873047,0
0.009733915328979492,0
0.009870529174804688,1
0.012175559997558594,0
0.009703397750854492,1
0.009721755981445312,0
0.009649991989135742,1
0.009647846221923828,1
0.009993314743041992,1
0.009924650192260742,0
0.010721683502197266,0
0.009357452392578125,1
0.010411500930786133,0
0.009521961212158203,0
0.013034582138061523,1
0.010146856307983398,0
0.009727716445922852,1
0.010503768920898438,1
0.009458303451538086,1
0.010196208953857422,1
0.014215230941772461,0
0.009993791580200195,0
0.011336088180541992,0
0.00930166244506836,1
0.009473800659179688,1
0.010125160217285156,0
0.018363237380981445,0
0.010499715805053711,0
0.010288476943969727,0
0.009730339050292969,0
0.01771855354309082,0
0.018714427947998047,0
0.0179746150970459,1
0.010088682174682617,0
0.010099411010742188,1
0.012372732162475586,1
0.01064753532409668,0
0.009602069854736328,1
0.01915884017944336,0
0.012633800506591797,1
0.01617741584777832,0
0.010709524154663086,0
0.01595759391784668,0
0.010937690734863281,0
0.009678840637207031,0
0.009548187255859375,1
0.009831666946411133,1
0.009641408920288086,0
0.009951114654541016,1
0.011508941650390625,0
0.019194841384887695,0
0.012202978134155273,1
0.009854793548583984,0
0.011295557022094727,0
0.010209798812866211,0
0.00994420051574707,0
0.009758949279785156,0
0.009626150131225586,1
0.019631147384643555,0
0.010144233703613281,0
0.00977778434753418,0
0.010047435760498047,0
0.009662628173828125,0
0.010145187377929688,0
0.01058340072631836,0
0.01720142364501953,0
0.013279438018798828,0
0.011892318725585938,0
0.012247562408447266,0
0.009458065032958984,1
0.009788036346435547,0
0.009666919708251953,0
0.009675979614257812,0
0.01063394546508789,0
0.010198354721069336,1
0.010115623474121094,1
0.011020660400390625,1
0.010103225708007812,0
0.009625434875488281,1
0.019109725952148438,0
0.009844303131103516,0
0.018864154815673828,0
0.010652542114257812,1
0.009758472442626953,0
0.011895895004272461,1
0.019483566284179688,0
0.009977340698242188,0
0.010104894638061523,0
0.010117292404174805,0
0.016155719757080078,0
0.009554862976074219,0
0.009844779968261719,1
0.01832270622253418,0
0.00969386100769043,0
0.0185699462890625,0
0.010061502456665039,0
0.010441064834594727,0
0.010183095932006836,0
0.009956836700439453,1
0.009789466857910156,1
0.009921789169311523,1
0.010575056076049805,0
0.010618448257446289,0
0.009948492050170898,0
0.009593725204467773,1
0.00959014892578125,0
0.009691953659057617,0
0.00984334945678711,0
0.010468006134033203,1
0.010893106460571289,1
0.009802103042602539,0
0.009717702865600586,0
0.010688543319702148,0
0.009937763214111328,0
0.01097559928894043,1
0.011088371276855469,1
0.013423442840576172,0
0.00962972640991211,0
0.009826183319091797,0
0.011042356491088867,1
0.009932756423950195,0
0.009377241134643555,1
0.010965585708618164,1
0.011043787002563477,1
0.015262126922607422,0
0.009645938873291016,1
0.01102900505065918,0
0.009690999984741211,1
0.010050296783447266,0
0.01013946533203125,1
0.010668039321899414,1
0.01070404052734375,1
0.017428874969482422,0
0.018581390380859375,0
0.009522199630737305,1
0.009688854217529297,0
0.01102447509765625,0
0.009307622909545898,0
0.009383201599121094,1
0.01767587661743164,0
0.010746955871582031,0
0.0099334716796875,1
0.010962486267089844,1
0.010561466217041016,0
0.010789155960083008,0
0.010938882827758789,1
0.010262489318847656,1
0.017447710037231445,0
0.009723186492919922,0
0.010315179824829102,0
0.009913206100463867,0
0.009927034378051758,0
0.013601541519165039,0
0.009921789169311523,0
0.010701894760131836,0
0.010024309158325195,1
0.01190948486328125,1
0.009851217269897461,0
0.00945734977722168,1
0.010714292526245117,1
0.010469436645507812,1
0.010602712631225586,0
0.009866952896118164,1
0.010954141616821289,1
0.009271860122680664,1
0.010490179061889648,1
0.018369436264038086,0
0.01756763458251953,1
0.017380237579345703,1
0.009501934051513672,1
0.010635614395141602,1
0.010572433471679688,1
0.009371280670166016,0
0.009671211242675781,1
0.01031184196472168,1
0.01204538345336914,1
0.011635065078735352,0
0.00973820686340332,0
0.009617090225219727,1
0.010463714599609375,1
0.010294675827026367,1
0.01052999496459961,1
0.009912729263305664,1
0.011594772338867188,1
0.011942386627197266,0
0.010003089904785156,1
0.011574029922485352,1
0.0107269287109375,0
0.010996103286743164,1
0.011203289031982422,1
0.01010894775390625,1
0.012958526611328125,1
0.010476827621459961,1
0.0099334716796875,1
0.009889364242553711,1
0.018736600875854492,1
0.01791524887084961,1
0.010053634643554688,1
0.009444236755371094,1
0.010054826736450195,1
0.01050710678100586,1
0.010698080062866211,1
0.010322809219360352,1
0.010626554489135742,1
0.010274410247802734,1
0.009734630584716797,1
0.009883880615234375,1
0.010786771774291992,1
0.010710716247558594,1
0.010186195373535156,1
0.010403633117675781,1
0.01053619384765625,0
0.010436058044433594,1
0.011445760726928711,1
0.011477231979370117,1
0.010428190231323242,1
0.010782003402709961,1
0.009955883026123047,1
0.00985264778137207,1
0.0104217529296875,1
0.010663747787475586,1
0.011075019836425781,1
0.011458873748779297,1
0.010990142822265625,1
0.010315418243408203,1
0.010533571243286133,1
0.011600017547607422,1
0.011919498443603516,1
0.011255502700805664,1
0.011134862899780273,1
0.01075124740600586,0
0.010714530944824219,1
0.01176142692565918,1
0.010685920715332031,1
0.010438919067382812,1
0.01042032241821289,1
0.010688543319702148,1
0.010952472686767578,1
0.011090278625488281,1
0.010153532028198242,1
0.009725332260131836,1
0.010718822479248047,1
0.01106119155883789,1
0.010642528533935547,1
0.01148533821105957,1
0.010896682739257812,1
0.011639833450317383,1
0.010307788848876953,1
0.011057853698730469,1
0.010298490524291992,1
0.018727779388427734,1
0.01990962028503418,1
0.014576911926269531,1
0.010511636734008789,0
0.009610176086425781,1
0.010103225708007812,0
0.011027336120605469,1
0.016092538833618164,0
0.010663509368896484,1
0.010471582412719727,1
0.009798526763916016,0
0.009704113006591797,1
0.010407686233520508,1
0.009751319885253906,1
0.009734869003295898,1
0.010571718215942383,1
0.00988912582397461,1
0.00989389419555664,1
0.009890556335449219,1
0.010392904281616211,0
0.009716987609863281,1
0.009715557098388672,1
0.010873079299926758,1
0.011227846145629883,1
0.009588003158569336,1
0.010831356048583984,1
0.010658502578735352,1
0.011982440948486328,1
0.009621143341064453,1
0.00995492935180664,1
0.01122426986694336,1
0.010617256164550781,1
0.010692358016967773,1
0.01867985725402832,1
0.019204139709472656,1
0.018505096435546875,1
0.01562643051147461,1
0.009876251220703125,1
0.010813236236572266,1
0.010900497436523438,1
0.011364459991455078,1
0.010733366012573242,1
0.011109352111816406,1
0.01087808609008789,1
0.011780023574829102,1
0.009640216827392578,1
0.009989500045776367,1
0.01019430160522461,0
0.00989079475402832,1
0.011694908142089844,1
0.018513917922973633,0
0.018552541732788086,1
0.010647773742675781,1
0.011478424072265625,1
0.011660099029541016,1
0.01114511489868164,1
0.00984334945678711,0
0.009972572326660156,1
0.010988235473632812,1
0.009819269180297852,1
0.010237693786621094,1
0.00970315933227539,1
0.010504961013793945,1
0.010595083236694336,1
0.010739803314208984,1
0.010056495666503906,1
0.010115861892700195,1
0.010621309280395508,1
0.010921239852905273,1
0.01089334487915039,1
0.01053309440612793,1
0.010391712188720703,1
0.010393619537353516,1
0.01029515266418457,1
0.010671138763427734,1
0.01073002815246582,1
0.010975122451782227,1
0.010970115661621094,1
0.010527610778808594,1
0.011029958724975586,1
0.011656045913696289,1
0.011238336563110352,1
0.010781288146972656,1
0.011565685272216797,1
0.010450124740600586,1
0.012814044952392578,1
0.013221502304077148,1
0.013364553451538086,1
0.01494741439819336,1
0.013608455657958984,1
0.012817621231079102,1
0.014280080795288086,1
0.01807117462158203,1
0.018573760986328125,1
0.017924070358276367,1
0.017876863479614258,1
0.010825157165527344,1
0.010554075241088867,1
0.010598182678222656,1
0.010762214660644531,1
0.010933637619018555,1
0.01113271713256836,1
0.01088714599609375,1
0.009989738464355469,1
0.010175943374633789,1
0.011109590530395508,1
0.009964942932128906,1
0.010068416595458984,1
0.010486841201782227,1
0.012016773223876953,1
0.011094331741333008,1
0.010449647903442383,1
0.010435342788696289,1
0.010779619216918945,1
0.011637210845947266,1
0.010526657104492188,1
0.009804964065551758,1
0.011307716369628906,1
0.010483980178833008,1
0.009973287582397461,0
0.010552406311035156,0
0.009742259979248047,0
0.010386228561401367,1
0.01601409912109375,0
0.012642383575439453,0
0.009943723678588867,1
0.011387825012207031,1
0.012696981430053711,1
0.009878873825073242,1
0.010290145874023438,1
0.010338544845581055,0
0.009914875030517578,0
0.009867429733276367,1
0.010603666305541992,0
0.0091400146484375,1
0.011078834533691406,1
0.012354135513305664,1
0.009688377380371094,1
0.010636091232299805,0
0.010615825653076172,0
0.009806394577026367,0
0.010877370834350586,0
0.010457754135131836,0
0.010002851486206055,0
0.011389017105102539,0
0.010080814361572266,0
0.010265350341796875,0
0.010679483413696289,0
0.009949684143066406,0
0.010349512100219727,0
0.018867015838623047,0
0.010587930679321289,1
0.010503292083740234,0
0.019298315048217773,0
0.010308027267456055,1
0.009890317916870117,1
0.011873960494995117,1
0.012329578399658203,1
0.010500192642211914,1
0.010929346084594727,1
0.011631488800048828,1
0.010973930358886719,1
0.009983301162719727,0
0.010012626647949219,1
0.01096487045288086,1
0.009466171264648438,1
0.009873628616333008,1
0.010565042495727539,1
0.010226249694824219,0
0.009658336639404297,1
0.010192632675170898,0
0.016278505325317383,1
0.010324954986572266,1
0.010326147079467773,1
0.010902643203735352,1
0.009907007217407227,1
0.012092351913452148,1
0.011188268661499023,1
0.011121988296508789,1
0.011092901229858398,1
0.009801149368286133,1
0.011092424392700195,1
0.011008024215698242,1
0.01036691665649414,0
0.009744405746459961,1
0.010639429092407227,1
0.010381221771240234,1
0.009386777877807617,1
0.009346246719360352,1
0.01016378402709961,1
0.01021265983581543,0
0.019153833389282227,1
0.01676630973815918,1
0.010921001434326172,1
0.010561704635620117,1
0.011161327362060547,0
0.009457826614379883,1
0.010857582092285156,1
0.010791301727294922,1
0.010919332504272461,1
0.009476900100708008,1
0.011235475540161133,0
0.011667966842651367,1
0.010625839233398438,1
0.009703636169433594,1
0.010844707489013672,1
0.01074981689453125,1
0.010291099548339844,1
0.010170936584472656,1
0.010417699813842773,1
0.011362075805664062,1
0.0121002197265625,1
0.01029348373413086,1
0.010110139846801758,1
0.011899232864379883,1
0.011099815368652344,1
0.010077953338623047,1
0.009835243225097656,1
0.011241436004638672,1
0.010118722915649414,0
0.010718345642089844,1
0.009374618530273438,1
0.00991201400756836,0
0.009841680526733398,0
0.010228872299194336,0
0.01095438003540039,0
0.014586687088012695,0
0.01507878303527832,1
0.015259504318237305,1
0.014951944351196289,1
0.015529632568359375,1
0.015413761138916016,1
0.015431880950927734,1
0.010710000991821289,0
0.010625362396240234,0
0.01029348373413086,0
0.010300874710083008,0
0.010327577590942383,1
0.009979009628295898,1
0.01025533676147461,0
0.010209083557128906,0
0.009948968887329102,1
0.010732650756835938,0
0.009529590606689453,1
0.01103973388671875,1
0.010049819946289062,1
0.010997772216796875,0
0.009638309478759766,1
0.009369850158691406,1
0.01877903938293457,1
0.010484695434570312,0
0.01170206069946289,1
0.018507957458496094,0
0.010339021682739258,1
0.009393453598022461,1
0.01186227798461914,1
0.010588407516479492,0
0.009873390197753906,1
0.009632110595703125,1
0.01022028923034668,0
0.012482166290283203,1
0.012533187866210938,1
0.010617971420288086,0
0.01199483871459961,1
0.01081705093383789,0
0.011255502700805664,0
0.01844000816345215,1
0.017740964889526367,1
0.018301963806152344,1
0.01287698745727539,1
0.011098384857177734,0
0.009395122528076172,1
0.011888980865478516,1
0.012780189514160156,1
0.01006007194519043,1
0.010831356048583984,0
0.009633779525756836,1
0.010765790939331055,0
0.01046442985534668,0
0.010021686553955078,1
0.012007713317871094,1
0.010792970657348633,0
0.009793996810913086,1
0.010274648666381836,0
0.011251449584960938,0
0.010875701904296875,0
0.010108232498168945,1
0.009368896484375,1
0.010599374771118164,0
0.010256528854370117,0
0.011516809463500977,1
0.009768962860107422,1
0.010684013366699219,1
0.009819507598876953,1
0.013144254684448242,1
0.012410640716552734,1
0.011672735214233398,1
0.009830474853515625,1
0.013137340545654297,1
0.013070344924926758,1
0.011756658554077148,1
0.018382549285888672,0
0.017920255661010742,1
0.01417088508605957,1
0.01068735122680664,0
0.009718179702758789,1
0.00986170768737793,1
0.010858535766601562,0
0.010890483856201172,0
0.011739015579223633,1
0.010665416717529297,0
0.009822607040405273,1
0.018589019775390625,0
0.018463611602783203,1
0.010624885559082031,0
0.018512248992919922,0
0.010284185409545898,1
0.011324405670166016,0
0.011229991912841797,1
0.010630607604980469,0
0.009878873825073242,1
0.011712074279785156,1
0.009955167770385742,1
0.00939798355102539,1
0.011634588241577148,1
0.011073589324951172,1
0.010380029678344727,0
0.009974241256713867,1
0.009343624114990234,1
0.011970281600952148,1
0.01048588752746582,0
0.010334014892578125,1
0.009395122528076172,1
0.01277780532836914,1
0.010764837265014648,0
0.010766983032226562,0
0.009615421295166016,1
0.009728193283081055,1
0.014462947845458984,1
0.019188642501831055,1
0.010726451873779297,0
0.010259866714477539,0
0.010242700576782227,1
0.011443614959716797,1
0.009999513626098633,1
0.010685443878173828,0
0.009941577911376953,1
0.009595394134521484,1
0.012056112289428711,1
0.010962963104248047,0
0.0099029541015625,1
0.00918889045715332,1
0.011699438095092773,1
0.010432720184326172,1
0.011080503463745117,0
0.010730981826782227,0
0.010250329971313477,1
0.009544610977172852,1
0.010713577270507812,1
0.011188983917236328,0
0.009965896606445312,1
0.010897397994995117,1
0.010658979415893555,1
0.009591341018676758,1
0.011120796203613281,1
0.011004209518432617,0
0.010106086730957031,1
0.010112524032592773,1
0.011587142944335938,1
0.0103912353515625,1
0.00946497917175293,1
0.011735916137695312,1
0.010368824005126953,1
0.012435674667358398,1
0.01271200180053711,1
0.010268926620483398,0
0.019037485122680664,0
0.011103391647338867,0
0.010804414749145508,1
0.011356592178344727,0
0.010595083236694336,0
0.010158300399780273,0
0.010433197021484375,1
0.009397029876708984,1
0.011452913284301758,0
0.011662483215332031,1
0.009666681289672852,1
0.011057615280151367,0
0.011878252029418945,1
0.009620904922485352,1
0.010654211044311523,1
0.00978231430053711,0
0.009525537490844727,1
0.009531497955322266,1
0.009521484375,1
0.009387016296386719,1
0.009466409683227539,1
0.010943889617919922,0
0.012849807739257812,1
0.011945962905883789,1
0.009432792663574219,1
0.010898113250732422,0
0.01051473617553711,0
0.010092020034790039,1
0.009524822235107422,1
0.011457443237304688,1
0.011085987091064453,0
0.009547710418701172,1
0.010313272476196289,1
0.010603904724121094,1
0.010257244110107422,0
0.00967717170715332,1
0.009836912155151367,1
0.010906457901000977,0
0.018598079681396484,0
0.01154637336730957,0
0.010424613952636719,1
0.011838912963867188,1
0.009780645370483398,1
0.018775224685668945,0
0.010888099670410156,0
0.010595560073852539,1
0.009402751922607422,1
0.010810613632202148,1
0.01028752326965332,1
0.011339664459228516,1
0.011790990829467773,1
0.011720418930053711,1
0.010685920715332031,1
0.010619878768920898,1
0.010527610778808594,1
0.012029409408569336,1
0.01158595085144043,1
0.009861946105957031,1
0.011129617691040039,0
0.010179758071899414,1
0.009567022323608398,1
0.011784553527832031,1
0.009994268417358398,1
0.009636640548706055,1
0.018393516540527344,0
0.009994745254516602,1
0.010625600814819336,0
0.009955167770385742,1
0.013055086135864258,1
0.012216329574584961,1
0.011421442031860352,1
0.010403871536254883,1
0.012850761413574219,1
0.011017084121704102,0
0.010339021682739258,1
0.013141870498657227,1
0.010486841201782227,0
0.009917259216308594,1
0.011898994445800781,1
0.010339975357055664,1
0.011214494705200195,0
0.009871244430541992,1
0.011478900909423828,1
0.009959220886230469,1
0.012001752853393555,1
0.012927055358886719,1
0.009801149368286133,0
0.009974002838134766,1
0.009973526000976562,1
0.01139688491821289,1
0.010063648223876953,1
0.009575366973876953,1
0.011837482452392578,1
0.012664318084716797,1
0.011754512786865234,1
0.010324716567993164,1
0.01308584213256836,1
0.012360572814941406,1
0.01254892349243164,1
0.010291576385498047,1
0.010782480239868164,0
0.010037422180175781,1
0.010782480239868164,0
0.01017308235168457,1
0.010839223861694336,0
0.00961446762084961,1
0.009525299072265625,1
0.010430335998535156,0
0.010135650634765625,1
0.009464502334594727,1
0.01132655143737793,1
0.010324478149414062,1
0.01217794418334961,1
0.012589216232299805,1
0.011470794677734375,1
0.011293888092041016,0
0.010210275650024414,1
0.011452436447143555,1
0.010557889938354492,0
0.010140180587768555,1
0.012652158737182617,1
0.01069021224975586,0
0.009675741195678711,1
0.009618520736694336,1
0.011062860488891602,0
0.009925365447998047,1
0.011683225631713867,1
0.01867508888244629,0
0.010191917419433594,1
0.012232303619384766,1
0.011620044708251953,1
0.009906291961669922,1
0.012283802032470703,1
0.014467954635620117,1
0.019757986068725586,1
0.020317554473876953,1
0.016462087631225586,1
0.011965513229370117,1
0.010833740234375,0
0.011143922805786133,0
0.010596990585327148,0
0.011414289474487305,0
0.018819570541381836,0
0.010154008865356445,1
0.014460325241088867,1
0.010939359664916992,0
0.010269880294799805,1
0.009549617767333984,1
0.012714624404907227,1
0.00981593132019043,1
0.00947713851928711,1
0.010812759399414062,0
0.018736839294433594,0
0.01016688346862793,1
0.010934591293334961,0
0.010869264602661133,0
0.010800838470458984,0
0.01099085807800293,0
0.010161876678466797,1
0.010530233383178711,0
0.010094881057739258,1
0.013348579406738281,1
0.012598514556884766,1
0.009597539901733398,1
0.011417865753173828,1
0.018779277801513672,0
0.01029348373413086,1
0.009633779525756836,1
0.010478496551513672,1
0.010930299758911133,0
0.010380744934082031,1
0.009538650512695312,1
0.012109518051147461,1
0.010029315948486328,1
0.009509563446044922,1
0.010481119155883789,0
0.00995016098022461,1
0.011700868606567383,1
0.011475324630737305,1
0.01061868667602539,1
0.012799978256225586,1
0.01172780990600586,1
0.01072382926940918,0
0.010171175003051758,1
0.00939488410949707,1
0.011986255645751953,1
0.009803056716918945,1
0.009484529495239258,1
0.01011514663696289,1
0.010953664779663086,0
0.010186195373535156,1
0.019347667694091797,0
0.010508060455322266,1
0.009726762771606445,1
0.01043391227722168,0
0.011643171310424805,1
0.00962209701538086,1
0.011288642883300781,0
0.01101827621459961,0
0.010519981384277344,0
0.011054754257202148,0
0.010466337203979492,1
0.011486053466796875,0
0.010684013366699219,0
0.011145353317260742,0
0.010679006576538086,0
0.011597156524658203,0
0.010337352752685547,1
0.016313791275024414,1
0.012254714965820312,1
0.011158943176269531,0
0.01867508888244629,1
0.019852876663208008,1
0.01109004020690918,1
0.01121211051940918,0
0.01113128662109375,0
0.010106563568115234,1
0.011719703674316406,1
0.01024770736694336,1
0.010819435119628906,0
0.010712623596191406,0
0.010087966918945312,1
0.011404752731323242,0
0.010417699813842773,1
0.011099100112915039,0
0.017913103103637695,1
0.01603102684020996,1
0.013051748275756836,1
0.012231588363647461,1
0.010215520858764648,1
0.012403488159179688,1
0.012317419052124023,1
0.011133670806884766,1
0.011262178421020508,0
0.010077953338623047,1
0.012527704238891602,1
0.010214567184448242,1
0.009625673294067383,1
0.012063264846801758,1
0.011901140213012695,0
0.010434865951538086,1
0.01185750961303711,1
0.009803533554077148,1
0.01245880126953125,0
0.009955883026123047,1
0.009726285934448242,1
0.01170039176940918,1
0.010931253433227539,0
0.010244369506835938,1
0.009494543075561523,1
0.01131439208984375,1
0.01016998291015625,1
0.009917974472045898,1
0.011423110961914062,1
0.011436700820922852,1
0.010718107223510742,1
0.012606143951416016,1
0.013100624084472656,1
0.010654449462890625,1
0.012161731719970703,1
0.011971235275268555,1
0.0106201171875,1
0.010438919067382812,1
0.01060032844543457,0
0.010280609130859375,1
0.009461641311645508,1
0.011792182922363281,1
0.009611368179321289,1
0.01100778579711914,0
0.010185956954956055,1
0.009694099426269531,1
0.012217044830322266,1
0.009702444076538086,1
0.011293411254882812,1
0.012544393539428711,1
0.01216578483581543,1
0.010237455368041992,1
0.011019468307495117,1
0.012533903121948242,1
0.018705129623413086,0
0.010317802429199219,1
0.009532451629638672,1
0.012060880661010742,1
0.009814262390136719,1
0.012264013290405273,1
0.012380361557006836,1
0.01054692268371582,1
0.010703086853027344,1
0.012657642364501953,1
0.012462377548217773,1
0.010979413986206055,0
0.010335445404052734,1
0.009594440460205078,1
0.011484146118164062,1
0.010333538055419922,1
0.012551069259643555,1
0.012963533401489258,1
0.01168513298034668,1
0.009819507598876953,1
0.011718273162841797,1
0.0123748779296875,1
0.011594057083129883,1
0.010896444320678711,1
0.0098724365234375,1
0.012235879898071289,1
0.012342453002929688,1
0.011904001235961914,1
0.010975360870361328,1
0.011721134185791016,1
0.01200723648071289,1
0.011065959930419922,0
0.010351419448852539,1
0.009567737579345703,1
0.01224660873413086,1
0.010878801345825195,0
0.010015249252319336,1
0.011110067367553711,0
0.009931564331054688,1
0.01293492317199707,1
